75,0.025,37.6667
150,0.05,74.6667
225,0.075,109.333
300,0.1,138.667
375,0.125,155
450,0.15,167.667
525,0.175,171.333
600,0.2,175.667
675,0.225,178.333
750,0.25,181.667
825,0.275,177
900,0.3,184
975,0.325,179.667
1050,0.35,178
1125,0.375,173.333
1200,0.4,174
1275,0.425,170.333
1350,0.45,158.667
1425,0.475,154
1500,0.5,157
1575,0.525,155
1650,0.55,125.333
1725,0.575,130.333
1800,0.6,123.333
1875,0.625,118
1950,0.65,106
2025,0.675,96.3333
2100,0.7,98
2175,0.725,80
2250,0.75,69.6667
2325,0.775,67.6667
2400,0.8,62.6667
2475,0.825,57.6667
2550,0.85,45.6667
2625,0.875,37.3333
2700,0.9,31.3333
2775,0.925,25
2850,0.95,15.6667
2925,0.975,7.33333
3000,1,0
